eda	gntU	0.637501644798025
gntU	eda	0.637501644798025
kdgR	gntR	0.565330800218155
gntR	kdgR	0.565330800218155
eda	gntK	0.4563181463598308
gntK	eda	0.4563181463598308
eda	gntR	0.4278349838277242
gntR	eda	0.4278349838277242
idnO	gntK	0.36423258573915285
gntK	idnO	0.36423258573915285
gntR	gntK	0.26090097622159514
gntK	gntR	0.26090097622159514
idnT	idnD	0.17701826106141727
idnD	idnT	0.17701826106141727
idnD	gntK	0.05726560147456761
gntK	idnD	0.05726560147456761
idnO	idnD	0.044985403782336064
idnD	idnO	0.044985403782336064
gntU	gntR	0.0
idnK	idnR	0.0
idnK	gntR	0.0
idnK	eda	0.0
idnK	idnO	0.0
idnK	kdgR	0.0
idnK	idnT	0.0
idnK	gntU	0.0
idnK	gntK	0.0
idnK	idnD	0.0
gntU	kdgR	0.0
idnT	gntK	0.0
gntU	idnD	0.0
gntU	idnR	0.0
gntU	idnO	0.0
idnD	gntU	0.0
idnD	idnK	0.0
idnD	idnR	0.0
idnD	gntR	0.0
idnD	eda	0.0
idnD	kdgR	0.0
gntK	gntU	0.0
gntK	idnK	0.0
gntK	idnT	0.0
gntK	idnR	0.0
gntK	kdgR	0.0
idnT	idnK	0.0
gntU	gntK	0.0
gntU	idnK	0.0
gntU	idnT	0.0
idnT	gntU	0.0
kdgR	eda	0.0
idnT	idnO	0.0
idnT	idnR	0.0
gntR	idnK	0.0
gntR	idnT	0.0
gntR	idnO	0.0
gntR	idnR	0.0
eda	idnD	0.0
eda	idnK	0.0
eda	idnT	0.0
eda	idnO	0.0
eda	idnR	0.0
eda	kdgR	0.0
kdgR	idnD	0.0
kdgR	gntK	0.0
kdgR	gntU	0.0
kdgR	idnK	0.0
kdgR	idnT	0.0
kdgR	idnO	0.0
kdgR	idnR	0.0
gntR	gntU	0.0
gntR	idnD	0.0
idnR	kdgR	0.0
idnO	eda	0.0
idnT	gntR	0.0
idnT	eda	0.0
idnO	gntU	0.0
idnO	idnK	0.0
idnO	idnT	0.0
idnO	idnR	0.0
idnO	gntR	0.0
idnO	kdgR	0.0
idnR	eda	0.0
idnR	idnD	0.0
idnR	gntK	0.0
idnR	gntU	0.0
idnR	idnK	0.0
idnR	idnT	0.0
idnR	idnO	0.0
idnR	gntR	0.0
idnT	kdgR	0.0
